"RecordId","CreationTime","EventDate","Operation","RecordType","Workload","UserId","UserKey","UserType","AppHost","AppIdentity","AgentId","AgentName","ThreadId","ResourceId","ResourceName","ResourceType","ResourceAction","SiteUrl","ListItemUniqueId","SensitivityLabelId","Status","AccessBlocked","XpiaDetected","PolicyId","PolicyName","PolicyRules"
"copilot-00004","2026-08-13T20:54:56Z","2026-08-13","CopilotInteraction","CopilotInteraction","Copilot","kai.fontaine@example.com","6348e0fb-da40-6590-8ee7-5f6000634176","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","a0c9731b-7869-e481-3173-5b8433b2eb09","a58b2c44-d291-c751-9378-ade458cb023c","Contract Draft.docx","pptx","Read","https://example.sharepoint.com/sites/team","9e5374c1-0702-b666-d7bc-68dd2dea0c94","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00029","2026-08-14T02:27:52Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","blair.takahashi@example.com","7a5172e6-1e09-fb9d-0174-040e1f69f280","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","430fc183-4b7a-72c2-6e61-d19e0d846930","2af47e7f-2eef-2aac-3db5-d074a100e123","Statement of Work.docx","docx","Read","https://example.sharepoint.com/sites/team","e803be18-e2f7-97f9-fccc-4dcc844ed1d6","9886dcbf-aabd-d9c4-265f-ef3ab241a870","success","False","False","","",""
"copilot-00029","2026-08-14T02:27:52Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","blair.takahashi@example.com","7a5172e6-1e09-fb9d-0174-040e1f69f280","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","430fc183-4b7a-72c2-6e61-d19e0d846930","cc0477d0-54e4-9f4b-9834-b8915cfd0ca3","Customer List.xlsx","docx","Read","https://example.sharepoint.com/sites/team","cd635276-0d8e-eaea-bd4e-d24b6834438b","2e285a4a-6045-6ffe-d3c8-3fdf369ff82f","success","False","False","","",""
"copilot-00020","2026-08-14T03:54:15Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","blair.gallagher@example.com","13049b5d-9987-f801-3a80-c5ab6ccbe7a0","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","e8774032-3342-61ab-796b-10953931b00a",,,,,,,,,,,,,
"copilot-00034","2026-08-14T11:02:35Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","logan.eriksen@example.com","6eeb9fdf-ba96-d64c-2ec8-f7c9ec3a3d85","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","2d9336fe-6b46-fc1a-b3ae-60e455077460","90c866a1-8760-658d-f87d-f1768d12320a","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","d94cb0bf-9ed1-70c1-2bd5-0dc3d20cd6b1","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00000","2026-08-14T16:31:49Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","blair.kowalski@example.com","74df3d0a-acf0-dabb-8fca-2934333ba39f","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","fde3a84d-6f67-3e22-e1ab-28833d11efd8","b3001e81-3022-0dc2-7263-0bc8d1976e8c","Pricing Model.xlsx","pptx","Read","https://example.sharepoint.com/sites/team","e978ca0c-c40e-ca9d-a4d5-d4d2b0fab166","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00000","2026-08-14T16:31:49Z","2026-08-14","CopilotInteraction","CopilotInteraction","Copilot","blair.kowalski@example.com","74df3d0a-acf0-dabb-8fca-2934333ba39f","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","fde3a84d-6f67-3e22-e1ab-28833d11efd8","c0f44c6c-a4cc-b062-dad6-e257ecce858c","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","10983b72-163c-8b58-ed38-9fb311166ada","9886dcbf-aabd-d9c4-265f-ef3ab241a870","success","False","False","","",""
"copilot-00024","2026-08-17T06:38:41Z","2026-08-17","CopilotInteraction","CopilotInteraction","Copilot","logan.eriksen@example.com","6eeb9fdf-ba96-d64c-2ec8-f7c9ec3a3d85","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","d87660dd-76bb-8dcf-5f68-5ef3c160f303",,,,,,,,,,,,,
"copilot-00035","2026-08-18T08:25:47Z","2026-08-18","CopilotInteraction","CopilotInteraction","Copilot","quinn.okonkwo@example.com","ed83eb08-7cce-99f3-f4ee-302aee96a84a","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","05b9a533-7e21-38c1-d2d2-23fdc0b56cd6","5cf0ce29-58b7-aa34-e59f-dcf46dd40d78","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","dd52b747-9d89-b258-0f03-1d9f0098562f","2e285a4a-6045-6ffe-d3c8-3fdf369ff82f","success","False","False","","",""
"copilot-00027","2026-08-18T10:35:29Z","2026-08-18","CopilotInteraction","CopilotInteraction","Copilot","sage.kowalski@example.com","d17983e9-a667-9543-2987-0897ad2dab90","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","5b3e0c30-a228-e7e1-9338-3a82bb57c661","27b1ab51-01c0-9fb9-0637-a016f8727cb3","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","e129724f-ae95-f0ef-a040-1fed96f06d02","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00002","2026-08-18T23:21:26Z","2026-08-18","CopilotInteraction","CopilotInteraction","Copilot","marlowe.ibarra@example.com","fe2779d4-0c57-fc16-069b-0340152f0b57","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","6d27cf39-2b61-e0ab-3098-c7e539f1276d","c06eae9e-f9c7-4bd7-16f0-9c828c13ce8a","Pricing Model.xlsx","docx","Read","https://example.sharepoint.com/sites/team","24431f14-885e-99b4-0f73-69fcaa7d6882","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00002","2026-08-18T23:21:26Z","2026-08-18","CopilotInteraction","CopilotInteraction","Copilot","marlowe.ibarra@example.com","fe2779d4-0c57-fc16-069b-0340152f0b57","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","6d27cf39-2b61-e0ab-3098-c7e539f1276d","5f0eca89-8a73-95e0-ef94-153ad16b6677","Pricing Model.xlsx","pptx","Read","https://example.sharepoint.com/sites/team","4f7a4b37-0be6-e92e-63e1-19461e1a0ad3","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00016","2026-08-19T01:47:30Z","2026-08-19","CopilotInteraction","CopilotInteraction","Copilot","kai.fontaine@example.com","6348e0fb-da40-6590-8ee7-5f6000634176","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","11096d1f-108a-5b36-a764-2a7867090c73","b99266da-89a5-55c3-d44d-ae8dfddab9f4","Contract Draft.docx","xlsx","Read","https://example.sharepoint.com/sites/team","78f6afd6-969b-7bad-0814-39edb541cc6d","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00015","2026-08-19T12:34:24Z","2026-08-19","CopilotInteraction","CopilotInteraction","Copilot","avery.rasmussen@example.com","3a4ef796-9a7e-b1eb-fe97-ee7b5a408165","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","0e7c132f-39e8-af07-f63d-11a5817b42fa",,,,,,,,,,,,,
"copilot-00022","2026-08-19T22:37:38Z","2026-08-19","CopilotInteraction","CopilotInteraction","Copilot","drew.okonkwo@example.com","bb1608e0-ce2f-089c-4344-a546432aedce","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","f26474e8-e905-a4ad-86ca-23f878f18048","83dd1932-3419-eb96-e7e4-5f5a50522000","Contract Draft.docx","xlsx","Read","https://example.sharepoint.com/sites/team","38fcafe0-f54b-09e6-5735-740f29e98ac3","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00022","2026-08-19T22:37:38Z","2026-08-19","CopilotInteraction","CopilotInteraction","Copilot","drew.okonkwo@example.com","bb1608e0-ce2f-089c-4344-a546432aedce","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","f26474e8-e905-a4ad-86ca-23f878f18048","97cf2fe0-d9e0-53d0-c2bc-a16ac9a725d1","Customer List.xlsx","docx","Read","https://example.sharepoint.com/sites/team","e451b429-84f6-faa2-cf79-1e4dad77813e","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00010","2026-08-20T18:34:00Z","2026-08-20","CopilotInteraction","CopilotInteraction","Copilot","gray.silva@example.com","4ada376a-ecf6-cde8-b965-f829b48b9f31","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","86ce5a23-6cd7-e3c6-4162-aba6e02a48fc","d732db2c-ae4d-83c9-498e-317125335ece","Contract Draft.docx","docx","Read","https://example.sharepoint.com/sites/team","475e3480-f52d-1a56-2b28-86f37ae67f52","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00025","2026-08-20T22:32:41Z","2026-08-20","CopilotInteraction","CopilotInteraction","Copilot","oakley.okonkwo@example.com","b7b9ed8f-1203-c0c2-526b-394dc4c7b7fd","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","83be2737-fb47-f9da-e9ba-cb00a25a8236","9e6039a3-6007-28f6-c684-737bf531331c","Statement of Work.docx","xlsx","Read","https://example.sharepoint.com/sites/team","15613ffe-354a-8124-0263-de5c50e3ec43","8ae0c067-5ed0-e6f6-aa72-965b6c4b9844","failure","True","False","0abbe980-f1e9-fe93-e9cd-53dcd96c58f2","Copilot data protection","Block Copilot on Restricted label"
"copilot-00025","2026-08-20T22:32:41Z","2026-08-20","CopilotInteraction","CopilotInteraction","Copilot","oakley.okonkwo@example.com","b7b9ed8f-1203-c0c2-526b-394dc4c7b7fd","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","83be2737-fb47-f9da-e9ba-cb00a25a8236","ee94c7f1-e45d-9b40-e4d0-23355785ac28","Customer List.xlsx","docx","Read","https://example.sharepoint.com/sites/team","b2d32e38-7f66-28a4-c0be-9881f2c6e574","9886dcbf-aabd-d9c4-265f-ef3ab241a870","success","False","False","","",""
"copilot-00008","2026-08-21T08:02:09Z","2026-08-21","CopilotInteraction","CopilotInteraction","Copilot","oakley.okonkwo@example.com","b7b9ed8f-1203-c0c2-526b-394dc4c7b7fd","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","678cd4c9-596f-2d8e-592a-6a4b8a7be17a","b84c33eb-d311-f989-99ee-21d1671ee13c","Architecture Review.pptx","pptx","Read","https://example.sharepoint.com/sites/team","deec11da-3f21-a402-7990-0134c26a4a99","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00008","2026-08-21T08:02:09Z","2026-08-21","CopilotInteraction","CopilotInteraction","Copilot","oakley.okonkwo@example.com","b7b9ed8f-1203-c0c2-526b-394dc4c7b7fd","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","678cd4c9-596f-2d8e-592a-6a4b8a7be17a","7a1b7d3e-e594-f560-3f38-58032ca83f88","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","120c7dcb-b60d-5a6c-f9f7-652bb787cda6","83adde07-8456-5e59-de16-c4f56be4a287","success","False","False","","",""
"copilot-00039","2026-08-21T14:52:18Z","2026-08-21","CopilotInteraction","CopilotInteraction","Copilot","tatum.abara@example.com","8f14bc96-41d1-93d1-2028-62542524c795","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","7d6e64bf-ad4e-c84d-bab3-84029b725874","81adf2be-e4f6-17e0-0ba4-d26621359e34","Statement of Work.docx","docx","Read","https://example.sharepoint.com/sites/team","2b50796d-449b-847f-dc3c-1013346a86e5","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00039","2026-08-21T14:52:18Z","2026-08-21","CopilotInteraction","CopilotInteraction","Copilot","tatum.abara@example.com","8f14bc96-41d1-93d1-2028-62542524c795","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","7d6e64bf-ad4e-c84d-bab3-84029b725874","c07200e6-57fb-6cc9-b1af-0fb19b793cb9","Contract Draft.docx","pptx","Read","https://example.sharepoint.com/sites/team","95b7aa73-d7d5-7c7b-d3ec-2fa19cda4614","8ae0c067-5ed0-e6f6-aa72-965b6c4b9844","success","False","False","","",""
"copilot-00005","2026-08-21T15:28:15Z","2026-08-21","CopilotInteraction","CopilotInteraction","Copilot","parker.silva@example.com","9657fc14-7711-148f-0585-d9eaa95bf456","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","b018ce38-6bee-8f84-03b8-30756d3de5c2",,,,,,,,,,,,,
"copilot-00003","2026-08-22T08:06:12Z","2026-08-22","CopilotInteraction","CopilotInteraction","Copilot","kai.fontaine@example.com","6348e0fb-da40-6590-8ee7-5f6000634176","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","8e6394a0-f46e-5e9e-3e08-0285d6823036","278a3102-7bfe-75a9-fb30-fd26a6d5995a","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","6df2e1eb-abcf-de5a-946f-9be9d30d0bdc","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00003","2026-08-22T08:06:12Z","2026-08-22","CopilotInteraction","CopilotInteraction","Copilot","kai.fontaine@example.com","6348e0fb-da40-6590-8ee7-5f6000634176","0","Excel","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","8e6394a0-f46e-5e9e-3e08-0285d6823036","13646d16-7ec5-2ea3-41e2-5caf3d288d4f","Customer List.xlsx","pptx","Read","https://example.sharepoint.com/sites/team","de6295f1-20cc-39e7-d912-5cef1ac93690","8ae0c067-5ed0-e6f6-aa72-965b6c4b9844","success","False","False","","",""
"copilot-00032","2026-08-22T20:57:28Z","2026-08-22","CopilotInteraction","CopilotInteraction","Copilot","kai.fontaine@example.com","6348e0fb-da40-6590-8ee7-5f6000634176","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.57633c55-412a-1462-5a37-ebfbbc646e9c","Sales Q&A Agent","5f10b3b6-189f-1d7d-9434-1a003197b87b",,,,,,,,,,,,,
"copilot-00014","2026-08-23T09:16:18Z","2026-08-23","CopilotInteraction","CopilotInteraction","Copilot","blair.kowalski@example.com","74df3d0a-acf0-dabb-8fca-2934333ba39f","0","Word","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","0203dd69-63b5-0205-b0b5-c80fa7129012","4625b79d-efd3-5438-1cc9-a905d1d1966d","Customer List.xlsx","docx","Read","https://example.sharepoint.com/sites/team","2281891c-e011-5d8a-d0cb-4a0a3e98cf76","3d209d36-8590-d697-ad0d-c52f2701fb6d","success","False","False","","",""
"copilot-00038","2026-08-23T11:11:40Z","2026-08-23","CopilotInteraction","CopilotInteraction","Copilot","drew.chaudhry@example.com","f02b02e4-223f-98a3-1760-95d28489f797","0","BizChat","Copilot.MicrosoftCopilot.BizChat","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","6151c07b-f72f-d513-4290-c69e95e3906e","45356fc3-fc91-7ac0-c528-f4c70beb10e1","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","c113ae1e-0457-905e-8a00-7e6e5f88155b","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00017","2026-08-24T10:04:35Z","2026-08-24","CopilotInteraction","CopilotInteraction","Copilot","oakley.nakamura@example.com","1228e9ec-0543-bede-1349-9a4934de4f80","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","bac68864-0e61-d6f8-2c9d-ae15fd6e6328","17073aa7-7a9e-8a77-169b-a405ada2ce15","Pricing Model.xlsx","xlsx","Read","https://example.sharepoint.com/sites/team","365d3e4a-15da-f849-f74f-8f1c047864d6","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
"copilot-00017","2026-08-24T10:04:35Z","2026-08-24","CopilotInteraction","CopilotInteraction","Copilot","oakley.nakamura@example.com","1228e9ec-0543-bede-1349-9a4934de4f80","0","Teams","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.3109e40b-0be8-a54c-48f3-2812e6c28854","Microsoft 365 Copilot Chat","bac68864-0e61-d6f8-2c9d-ae15fd6e6328","812a0cfb-1caf-97e7-6dc0-90f9a9675ba0","Statement of Work.docx","xlsx","Read","https://example.sharepoint.com/sites/team","9e8d173c-4fd6-656b-24ef-47dda38b8044","1ac35c60-c612-58ca-feb0-4ef8de7eb39e","success","False","False","","",""
"copilot-00007","2026-08-25T02:51:11Z","2026-08-25","CopilotInteraction","CopilotInteraction","Copilot","kai.quintero@example.com","eb98825d-a20b-e701-efbc-1d56c88f4770","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","2a04c4f2-37c3-2a05-9d75-d48b587e1b3f","ab159442-dea8-e451-92f9-fe25606c85b1","Contract Draft.docx","xlsx","Read","https://example.sharepoint.com/sites/team","ffadbaaf-d013-593d-4524-d4cdde810f23","8ae0c067-5ed0-e6f6-aa72-965b6c4b9844","success","False","False","","",""
"copilot-00007","2026-08-25T02:51:11Z","2026-08-25","CopilotInteraction","CopilotInteraction","Copilot","kai.quintero@example.com","eb98825d-a20b-e701-efbc-1d56c88f4770","0","Outlook","Copilot.MicrosoftCopilot.Microsoft365Copilot","CopilotStudio.Declarative.fca66b8d-5815-f4d5-35ec-60b7ebd7f9d9","HR Policy Agent","2a04c4f2-37c3-2a05-9d75-d48b587e1b3f","8259ae5d-e6e5-9721-a476-af2bebf96a82","Statement of Work.docx","pptx","Read","https://example.sharepoint.com/sites/team","8042a92e-6d45-994e-2d0f-c41a7d153cc9","4a702759-637a-b5af-97e9-f3b3d78fa6bd","success","False","False","","",""
