"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-01-18T14:18:50Z","eb969953-4dab-2e8d-9777-11c4bedcbb8b","AnonymousLinkCreated","indigo.fontaine@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-01-19T08:36:00Z","66c67f65-ea2d-b831-90eb-cf8bc3754b02","AnonymousLinkCreated","emery.silva@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-01-21T07:17:04Z","cc90bde8-9be6-5cc7-fa0d-3e9e4d66c1b4","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.ibarra@partner7.example.com","Guest"
"2026-01-21T12:46:48Z","e9652603-2f4c-ad1f-1227-2167e69dafa4","AnonymousLinkCreated","drew.okonkwo@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-01-22T13:24:23Z","cde0923d-0df8-ca3e-5360-a1418b947c0a","AnonymousLinkCreated","quinn.fontaine@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-01-23T07:30:07Z","d743ea82-baf0-5c62-7f37-dec261444c19","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-24T11:46:23Z","4ab65fd4-68cc-932b-2c14-de366c6a82e0","AnonymousLinkUsed","urn:spo:anon#319878","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-01-24T14:29:53Z","a7d2e732-cde9-dd0d-9955-4209742e419e","AnonymousLinkCreated","vale.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-01-26T15:30:44Z","f21f9bf7-ecff-8c5d-537e-d0410b10f06a","AnonymousLinkCreated","wren.bergstrom@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-01-27T07:08:48Z","603528c0-2b86-285c-654b-2c81288f3ba9","AnonymousLinkUsed","urn:spo:anon#483361","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-01-27T12:35:09Z","6fa3071d-613b-57b8-e614-4c5c542c786b","AnonymousLinkCreated","wren.zawadzki@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-01-27T14:39:54Z","c74275f9-9d4d-aec6-61ba-5e5411a1857e","SharingSet","quinn.silva2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","reese.moreau@partner6.example.com","Guest"
"2026-01-27T16:36:44Z","ca4b16e7-e84b-dd15-f8ee-5caf884d1f6b","AnonymousLinkUsed","urn:spo:anon#429969","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-01-28T10:43:51Z","403577d4-ac0b-6b66-26af-fd87247953f7","SharingSet","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","umi.ibarra@partner10.example.com","Guest"
"2026-01-28T18:05:22Z","fa4dee0a-9fdc-4bb5-72a7-717ca4471e4c","SharingInvitationCreated","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-28T20:05:22Z","a6c2ddf6-c433-5037-e59f-04fa244ebe30","SecureLinkCreated","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-28T21:05:22Z","e1862727-5e8d-a270-acc3-805f8e67cac2","AddedToSecureLink","zephyr.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-29T00:05:22Z","c6e263e7-18c7-404f-44a8-c6e4f01c16e0","SharingInvitationAccepted","reese.ibarra@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-29T09:07:53Z","66ff8615-3d97-3f14-4833-a9d68e601f41","AnonymousLinkCreated","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-01-29T13:36:08Z","3baf3276-8449-2577-bf6d-0db82c03144f","SecureLinkUsed","reese.ibarra@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-01-31T12:52:16Z","e89ec60b-7c3e-08b0-dec2-c2652e67fd65","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-01T10:17:42Z","0fa27d42-65d7-40b7-7f5a-a5bacf9ddc98","AnonymousLinkUsed","urn:spo:anon#825560","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-02-01T16:18:37Z","aba760fb-1bb1-e351-f84d-00b272fdee9c","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.ibarra@partner7.example.com","Guest"
"2026-02-03T09:11:14Z","801cb9ae-3870-15ec-9dbf-e2bcf94239d4","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-02-03T18:53:51Z","b779f7bf-35c6-2e5e-455f-d8bd7e34eb9e","AnonymousLinkCreated","sage.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-02-04T13:41:29Z","08fcfd67-3eeb-04f2-776e-a13eb6586f9d","AnonymousLinkCreated","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-02-05T09:11:29Z","3ce13702-c7f5-8cdc-8c99-c87cf34aa295","AnonymousLinkCreated","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-02-05T14:16:37Z","8ccf91e1-2e09-922c-8b5d-bac7b69df914","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","umi.xiong@partner12.example.com","Guest"
"2026-02-06T07:43:41Z","6f37d328-cede-3770-7fc9-7d5468fbda0b","SharingSet","jordan.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","blair.jovanovic@partner10.example.com","Guest"
"2026-02-07T15:02:04Z","3eabdb4f-713f-abc2-a30d-3084e709bdca","AnonymousLinkUsed","urn:spo:anon#330842","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-02-08T09:33:18Z","4501cf57-f245-42a2-7c3f-c889cffd6b3a","SharingSet","jordan.whitfield@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","blair.jovanovic@partner10.example.com","Guest"
"2026-02-08T12:54:14Z","80097f51-d079-8d99-f8b4-1bb22ff6e9db","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","jordan.abara@partner9.example.com","Guest"
"2026-02-08T17:14:14Z","e0032374-cb17-6ec9-7083-772a018873a3","SharingSet","quinn.silva2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","reese.moreau@partner6.example.com","Guest"
"2026-02-09T07:29:34Z","d3598f8c-13cb-e5e0-151f-0dba037b8cb6","SharingSet","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","harper.rasmussen@partner3.example.com","Guest"
"2026-02-09T09:20:13Z","caf9dcbf-4fa4-ca90-744e-1dd93fd55f81","AnonymousLinkUsed","urn:spo:anon#670861","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-02-09T11:02:01Z","0adb30eb-8c8b-56a9-18a2-391dd4be066d","AnonymousLinkCreated","vale.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-02-09T12:41:04Z","213d4cbf-dd64-ddcc-9887-009e5e512de0","SharingInvitationCreated","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","jordan.abara@partner9.example.com","Guest"
"2026-02-09T13:31:10Z","13968a71-c436-56ce-f796-5c1af7a6d32f","AnonymousLinkRemoved","tatum.ibarra@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-02-09T14:41:04Z","89b4d14f-ec7f-9ac5-b299-2c782eb35b0f","SecureLinkCreated","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","jordan.abara@partner9.example.com","Guest"
"2026-02-09T15:41:04Z","28dab1bb-9750-ee37-a9b7-c35dd62bb971","AddedToSecureLink","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","jordan.abara@partner9.example.com","Guest"
"2026-02-09T22:41:04Z","9b04a065-f863-4513-94ee-efcf3d418726","SharingInvitationAccepted","jordan.abara@partner9.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","jordan.abara@partner9.example.com","Guest"
"2026-02-10T09:43:37Z","920c9803-1ce0-1003-50e0-5c069fecc7f2","AnonymousLinkCreated","yael.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-02-11T07:13:28Z","c3753a33-4e71-4d34-6a12-4e335eec068d","AnonymousLinkUsed","urn:spo:anon#940361","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-02-12T07:19:53Z","40f4da67-17f8-fe5b-910c-19fd36428c39","AnonymousLinkCreated","blair.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-02-13T07:47:40Z","d0aa9584-f617-5e63-7efd-7516b1eac4f6","SharingSet","zephyr.gallagher@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-02-13T11:33:57Z","229f4c7f-f6e1-296e-37d3-affd21c84eb3","AnonymousLinkUsed","urn:spo:anon#375649","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-02-13T19:04:54Z","db3263c3-d53f-d8a6-49a6-4f3f1ea8eec1","SharingInvitationCreated","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-13T21:04:54Z","61db3c62-7806-151c-ef48-5577e4a3efbe","SecureLinkCreated","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-13T22:04:54Z","3448bae0-dd8a-c841-8fdc-fbd8cca5b20b","AddedToSecureLink","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Test Results.xlsx","Test Results.xlsx","umi.xiong@partner12.example.com","Guest"
"2026-02-14T08:26:58Z","15fa82b8-6df7-511d-8310-4095d45422a9","AnonymousLinkCreated","oakley.vasquez@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-02-14T10:05:13Z","531474bc-1957-a14d-0419-082fd10265ac","AnonymousLinkUsed","urn:spo:anon#158360","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-02-14T12:04:54Z","a8e3e91f-a7ea-f8b5-640f-b9c954665202","SharingInvitationAccepted","umi.xiong@partner12.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","umi.xiong@partner12.example.com","Guest"
"2026-02-14T15:46:06Z","648ec4e5-e743-096f-c658-d7560ff60255","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","jordan.lindqvist@partner3.example.com","Guest"
"2026-02-14T19:25:22Z","315331d7-6932-d20e-4737-e529dc3dbcaa","AnonymousLinkUsed","urn:spo:anon#493283","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-02-15T16:00:56Z","5367f548-7bc8-1258-05f4-a4efa3e2b184","AnonymousLinkUsed","urn:spo:anon#753187","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","",""
"2026-02-16T12:33:16Z","0839e0e8-dedc-63ab-5bea-501eff2c290d","SharingSet","sage.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.ibarra@partner10.example.com","Guest"
"2026-02-16T13:41:10Z","fc372fb7-fe15-9eb0-e372-0e88ae44ec55","SharingInvitationCreated","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","harper.rasmussen@partner3.example.com","Guest"
"2026-02-16T14:23:10Z","134446b9-d361-7ca2-5d1b-8b5af591669d","SharingSet","jordan.whitfield@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","blair.jovanovic@partner10.example.com","Guest"
"2026-02-16T15:41:10Z","2ec0d883-86cd-59bb-736b-425b7364370c","SecureLinkCreated","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","harper.rasmussen@partner3.example.com","Guest"
"2026-02-16T16:41:10Z","e0e11038-9c47-799e-f524-c40936e61446","AddedToSecureLink","yael.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","harper.rasmussen@partner3.example.com","Guest"
"2026-02-17T09:28:04Z","83a7beb5-5dc7-77e4-07c5-f4cb5438c755","SharingSet","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.ibarra@partner10.example.com","Guest"
"2026-02-17T14:06:34Z","dc658cd1-2678-4140-7075-14ef83655719","AnonymousLinkUsed","urn:spo:anon#236590","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","",""
"2026-02-17T18:22:46Z","d2534f34-7748-0f34-79aa-78db91a2ed55","SharingSet","logan.okonkwo@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","drew.eriksen@partner12.example.com","Guest"
"2026-02-17T19:21:52Z","bf9dae80-29a5-0a3f-9f06-1ba5ac9e9e18","SecureLinkUsed","reese.ibarra@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.ibarra@partner7.example.com","Guest"
"2026-02-18T14:11:20Z","3424d5bb-8b25-251b-01a5-2528c8090fb0","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-19T08:41:10Z","1e7ee6c6-1b55-61cd-1224-ee4e497e785d","SharingInvitationAccepted","harper.rasmussen@partner3.example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","harper.rasmussen@partner3.example.com","Guest"
"2026-02-20T10:44:35Z","26398f05-5530-c0bd-5608-d58f39d0cbc5","AnonymousLinkUsed","urn:spo:anon#329987","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-02-22T07:20:37Z","f9efa5c4-c538-6e33-f237-5b857a682d70","AnonymousLinkUsed","urn:spo:anon#184545","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-02-22T10:40:41Z","f8aef8af-134e-0b6e-4431-d67905a7f46d","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Statement of Work.docx","Statement of Work.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-23T15:37:49Z","a935a491-a5e7-d211-eb11-7ad4085a126f","AnonymousLinkCreated","harper.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-02-23T18:44:20Z","28b422f8-af0a-f93f-9e11-51d33788059c","SharingSet","logan.okonkwo@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","drew.eriksen@partner12.example.com","Guest"
"2026-02-25T12:33:45Z","8bc7a9c3-7cbd-2ce5-c4ef-56b0e6ba27c5","SharingSet","harper.okonkwo@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","blair.kowalski@partner6.example.com","Guest"
"2026-02-25T15:26:25Z","5a8adee1-350f-9131-270d-7ddc2bb8c230","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","indigo.rasmussen@partner10.example.com","Guest"
"2026-02-27T08:36:42Z","7b010dd1-b7f3-69f4-77a6-8bba63d93c36","SharingSet","harper.okonkwo@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","blair.kowalski@partner6.example.com","Guest"
"2026-02-27T11:36:35Z","8518a7c3-c122-cccf-1530-752aec1d9d88","AnonymousLinkCreated","sage.vasquez2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-02-28T07:51:34Z","addb4dc3-bc62-7b05-c822-f08c2f6c6aef","SharingSet","blair.rasmussen2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","umi.xiong@partner12.example.com","Guest"
"2026-02-28T13:48:26Z","8582f102-9ad3-22a3-26c5-61a1cb5fbb67","SharingSet","drew.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","parker.takahashi@partner7.example.com","Guest"
"2026-02-28T13:57:40Z","b696629a-28c7-d99a-9e96-4ff03f7b6cc4","AnonymousLinkCreated","avery.chaudhry@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-02-28T19:19:08Z","421da6eb-7109-ae4c-f680-a144b7ea9506","SharingSet","jordan.whitfield@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","blair.jovanovic@partner10.example.com","Guest"
